Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,7979820,24,15,58,71,102,0,417,0.00%,2293.1,555.2,23.89,1653098556,50,60
HTTP Request,8426634,23,14,56,68,100,0,359,0.00%,2421.5,586.3,23.16,1653184977,50,60
HTTP Request,7875572,25,15,59,72,102,0,356,0.00%,2263.1,548.0,24.20,1653271310,50,60
HTTP Request,8014024,24,15,59,72,103,0,401,0.00%,2302.9,557.6,24.32,1653358122,50,60
HTTP Request,7985368,24,15,59,73,104,0,687,0.00%,2294.7,555.6,24.43,1653444419,50,60
HTTP Request,8161324,24,14,57,71,103,0,747,0.00%,2345.3,567.9,24.16,1653531044,50,60
HTTP Request,8214532,24,15,56,70,104,0,580,0.00%,2360.6,571.6,23.83,1653617070,50,60
HTTP Request,7915786,25,15,58,73,104,0,616,0.00%,2274.7,550.8,24.36,1653703386,50,60
HTTP Request,8142197,24,14,58,72,103,0,631,0.00%,2339.7,566.5,24.13,1653876611,50,60
HTTP Request,8183972,24,14,57,71,103,0,749,0.00%,2351.8,569.5,23.88,1653962933,50,60
HTTP Request,7961276,25,15,59,72,104,0,766,0.00%,2287.8,554.0,24.38,1654049598,50,60
HTTP Request,7955359,25,15,59,73,104,0,859,0.00%,2286.1,553.5,24.56,1654135893,50,60
HTTP Request,7729823,25,16,59,74,106,0,707,0.00%,2221.3,537.9,24.88,1654221613,50,60
HTTP Request,7801701,25,15,60,74,104,0,698,0.00%,2241.9,542.9,24.70,1654308109,50,60
HTTP Request,8222535,24,14,57,71,104,0,712,0.00%,2362.8,572.1,23.98,1654394929,50,60
HTTP Request,8119372,24,15,57,72,104,0,775,0.00%,2333.2,565.0,24.21,1654481153,50,60
HTTP Request,8196930,24,15,57,71,103,0,702,0.00%,2355.5,570.4,23.84,1654567006,50,60
HTTP Request,8074763,24,14,58,72,103,0,914,0.00%,2320.4,561.9,24.34,1654653753,50,60
HTTP Request,7993154,24,15,58,72,103,0,627,0.00%,2296.9,556.2,24.28,1654740205,50,60
HTTP Request,8087969,24,14,58,72,103,0,655,0.00%,2324.2,562.8,24.33,1654826851,50,60
HTTP Request,8150395,24,14,58,71,103,0,634,0.00%,2342.1,567.1,23.98,1654912929,50,60
HTTP Request,8211411,24,14,58,71,103,0,694,0.00%,2359.6,571.4,24.04,1654999673,50,60
HTTP Request,8142172,24,14,58,71,103,0,746,0.00%,2339.7,566.5,24.09,1655086083,50,60
HTTP Request,8202627,24,14,58,70,101,0,5050,0.00%,2357.1,570.7,23.81,1655172822,50,60
HTTP Request,8172048,24,14,58,70,101,0,480,0.00%,2348.3,568.6,23.74,1655258816,50,60
HTTP Request,7968830,25,15,59,71,101,0,532,0.00%,2289.9,554.5,24.02,1655345172,50,60
HTTP Request,7857603,25,15,60,73,102,0,565,0.00%,2258.0,546.7,24.52,1655431316,50,60
HTTP Request,7936345,25,15,59,72,102,0,387,0.00%,2280.6,552.2,24.06,1655604339,50,60
HTTP Request,8001414,24,15,59,72,102,0,696,0.00%,2299.3,556.7,24.17,1655711141,50,60
HTTP Request,7932136,25,15,59,71,101,0,346,0.00%,2279.4,551.9,23.90,1655777218,50,60
HTTP Request,8319614,23,14,56,69,101,0,5038,0.00%,2390.7,578.9,23.40,1655949695,50,60
HTTP Request,8221767,24,15,56,69,101,0,392,0.00%,2362.6,583.6,23.23,1656122762,50,60
HTTP Request,7875891,25,15,59,72,102,0,5023,0.00%,2263.2,559.1,24.29,1656311056,50,60
HTTP Request,8213431,24,14,57,70,101,0,353,0.00%,2360.2,583.0,23.59,1656382122,50,60
HTTP Request,7887770,25,15,59,72,102,0,355,0.00%,2266.6,559.9,23.99,1656468428,50,60
HTTP Request,8558644,23,14,55,67,100,0,391,0.00%,2459.4,607.5,22.73,1656554689,50,60
HTTP Request,8092754,24,14,58,71,102,0,335,0.00%,2325.5,574.5,23.90,1656641621,50,60
HTTP Request,8130684,24,15,57,70,101,0,377,0.00%,2336.5,577.2,23.57,1656727689,50,60
HTTP Request,8135558,24,14,58,71,101,0,5040,0.00%,2337.9,577.5,23.84,1656814236,50,60
HTTP Request,8276702,23,14,57,69,101,0,340,0.00%,2378.4,587.5,23.45,1656900768,50,60
HTTP Request,8081801,24,15,58,71,101,0,5040,0.00%,2322.4,573.7,23.90,1656987007,50,60
HTTP Request,8289702,23,14,57,69,101,0,370,0.00%,2382.1,588.4,23.31,1657073541,50,60
HTTP Request,8262737,23,14,57,70,101,0,316,0.00%,2374.4,586.5,23.54,1657159906,50,60
HTTP Request,21743224,6,2,13,24,86,0,1028,100.00%,6248.2,2492.2,18.66,1657246317,50,60
HTTP Request,22025450,6,2,12,23,85,0,1040,100.00%,6329.3,2524.7,18.53,1657332184,50,60
HTTP Request,22187655,6,2,12,22,84,0,979,100.00%,6375.9,2543.2,18.28,1657419307,50,60
HTTP Request,21783482,6,2,12,23,87,0,987,100.00%,6259.8,2496.9,18.67,1657505396,50,60
HTTP Request,21934891,6,2,12,23,87,0,1141,100.00%,6303.3,2514.1,18.68,1657592616,50,60
