Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,7979820,24,15,58,71,102,0,417,0.00%,2293.1,555.2,23.89,1653098556,50,60
HTTP Request,8426634,23,14,56,68,100,0,359,0.00%,2421.5,586.3,23.16,1653184977,50,60
HTTP Request,7875572,25,15,59,72,102,0,356,0.00%,2263.1,548.0,24.20,1653271310,50,60
HTTP Request,8014024,24,15,59,72,103,0,401,0.00%,2302.9,557.6,24.32,1653358122,50,60
HTTP Request,7985368,24,15,59,73,104,0,687,0.00%,2294.7,555.6,24.43,1653444419,50,60
HTTP Request,8161324,24,14,57,71,103,0,747,0.00%,2345.3,567.9,24.16,1653531044,50,60
HTTP Request,8214532,24,15,56,70,104,0,580,0.00%,2360.6,571.6,23.83,1653617070,50,60
HTTP Request,7915786,25,15,58,73,104,0,616,0.00%,2274.7,550.8,24.36,1653703386,50,60
HTTP Request,8142197,24,14,58,72,103,0,631,0.00%,2339.7,566.5,24.13,1653876611,50,60
HTTP Request,8183972,24,14,57,71,103,0,749,0.00%,2351.8,569.5,23.88,1653962933,50,60
HTTP Request,7961276,25,15,59,72,104,0,766,0.00%,2287.8,554.0,24.38,1654049598,50,60
HTTP Request,7955359,25,15,59,73,104,0,859,0.00%,2286.1,553.5,24.56,1654135893,50,60
HTTP Request,7729823,25,16,59,74,106,0,707,0.00%,2221.3,537.9,24.88,1654221613,50,60
HTTP Request,7801701,25,15,60,74,104,0,698,0.00%,2241.9,542.9,24.70,1654308109,50,60
HTTP Request,8222535,24,14,57,71,104,0,712,0.00%,2362.8,572.1,23.98,1654394929,50,60
HTTP Request,8119372,24,15,57,72,104,0,775,0.00%,2333.2,565.0,24.21,1654481153,50,60
HTTP Request,8196930,24,15,57,71,103,0,702,0.00%,2355.5,570.4,23.84,1654567006,50,60
HTTP Request,8074763,24,14,58,72,103,0,914,0.00%,2320.4,561.9,24.34,1654653753,50,60
HTTP Request,7993154,24,15,58,72,103,0,627,0.00%,2296.9,556.2,24.28,1654740205,50,60
HTTP Request,8087969,24,14,58,72,103,0,655,0.00%,2324.2,562.8,24.33,1654826851,50,60
HTTP Request,8150395,24,14,58,71,103,0,634,0.00%,2342.1,567.1,23.98,1654912929,50,60
HTTP Request,8211411,24,14,58,71,103,0,694,0.00%,2359.6,571.4,24.04,1654999673,50,60
HTTP Request,8142172,24,14,58,71,103,0,746,0.00%,2339.7,566.5,24.09,1655086083,50,60
HTTP Request,8202627,24,14,58,70,101,0,5050,0.00%,2357.1,570.7,23.81,1655172822,50,60
HTTP Request,8172048,24,14,58,70,101,0,480,0.00%,2348.3,568.6,23.74,1655258816,50,60
HTTP Request,7968830,25,15,59,71,101,0,532,0.00%,2289.9,554.5,24.02,1655345172,50,60
HTTP Request,7857603,25,15,60,73,102,0,565,0.00%,2258.0,546.7,24.52,1655431316,50,60
HTTP Request,7936345,25,15,59,72,102,0,387,0.00%,2280.6,552.2,24.06,1655604339,50,60
HTTP Request,8001414,24,15,59,72,102,0,696,0.00%,2299.3,556.7,24.17,1655711141,50,60
HTTP Request,7932136,25,15,59,71,101,0,346,0.00%,2279.4,551.9,23.90,1655777218,50,60
HTTP Request,8319614,23,14,56,69,101,0,5038,0.00%,2390.7,578.9,23.40,1655949695,50,60
HTTP Request,8221767,24,15,56,69,101,0,392,0.00%,2362.6,583.6,23.23,1656122762,50,60
HTTP Request,7875891,25,15,59,72,102,0,5023,0.00%,2263.2,559.1,24.29,1656311056,50,60
HTTP Request,8213431,24,14,57,70,101,0,353,0.00%,2360.2,583.0,23.59,1656382122,50,60
HTTP Request,7887770,25,15,59,72,102,0,355,0.00%,2266.6,559.9,23.99,1656468428,50,60
HTTP Request,8558644,23,14,55,67,100,0,391,0.00%,2459.4,607.5,22.73,1656554689,50,60
HTTP Request,8092754,24,14,58,71,102,0,335,0.00%,2325.5,574.5,23.90,1656641621,50,60
HTTP Request,8130684,24,15,57,70,101,0,377,0.00%,2336.5,577.2,23.57,1656727689,50,60
HTTP Request,8135558,24,14,58,71,101,0,5040,0.00%,2337.9,577.5,23.84,1656814236,50,60
HTTP Request,8276702,23,14,57,69,101,0,340,0.00%,2378.4,587.5,23.45,1656900768,50,60
HTTP Request,8081801,24,15,58,71,101,0,5040,0.00%,2322.4,573.7,23.90,1656987007,50,60
HTTP Request,8289702,23,14,57,69,101,0,370,0.00%,2382.1,588.4,23.31,1657073541,50,60
HTTP Request,8262737,23,14,57,70,101,0,316,0.00%,2374.4,586.5,23.54,1657159906,50,60
HTTP Request,21743224,6,2,13,24,86,0,1028,100.00%,6248.2,2492.2,18.66,1657246317,50,60
HTTP Request,22025450,6,2,12,23,85,0,1040,100.00%,6329.3,2524.7,18.53,1657332184,50,60
HTTP Request,22187655,6,2,12,22,84,0,979,100.00%,6375.9,2543.2,18.28,1657419307,50,60
HTTP Request,21783482,6,2,12,23,87,0,987,100.00%,6259.8,2496.9,18.67,1657505396,50,60
HTTP Request,21934891,6,2,12,23,87,0,1141,100.00%,6303.3,2514.1,18.68,1657592616,50,60
HTTP Request,21990232,6,2,12,23,86,0,1122,100.00%,6319.1,2520.6,18.75,1657678237,50,60
HTTP Request,22207114,6,2,12,23,85,0,1076,100.00%,6381.4,2545.4,18.42,1657765202,50,60
HTTP Request,21916649,5,2,11,22,82,0,904,100.00%,6298.0,2512.3,17.89,1657851412,50,60
HTTP Request,22831474,6,2,12,22,83,0,961,100.00%,6560.9,2617.1,18.01,1657937492,50,60
HTTP Request,21716438,6,2,12,23,86,0,1079,100.00%,6240.5,2489.3,18.59,1658023992,50,60
HTTP Request,22345670,6,2,12,22,85,0,1260,100.00%,6421.3,2561.5,18.45,1658110190,50,60
HTTP Request,21915930,6,2,12,23,86,0,977,100.00%,6297.8,2512.0,18.56,1658197439,50,60
HTTP Request,21845227,6,2,12,23,86,0,1047,100.00%,6277.5,2503.7,18.95,1658282856,50,60
HTTP Request,21628431,6,2,12,22,83,0,953,100.00%,6215.2,2479.4,18.16,1658369788,50,60
HTTP Request,22543113,5,2,11,22,81,0,908,100.00%,6478.0,2583.8,17.77,1658455990,50,60
HTTP Request,21691949,6,2,12,23,86,0,878,100.00%,6233.4,2486.3,18.70,1658542190,50,60
HTTP Request,21682487,6,2,12,23,85,0,1039,100.00%,6230.7,2485.5,18.28,1658628816,50,60
HTTP Request,21482012,6,2,12,23,87,0,1190,100.00%,6173.1,2462.3,18.73,1658714916,50,60
HTTP Request,21898666,6,2,12,23,87,0,1232,100.00%,6292.8,2509.9,18.73,1658801591,50,60
HTTP Request,22072368,6,2,12,23,85,0,941,100.00%,6342.8,2530.2,18.35,1658888172,50,60
HTTP Request,21965262,6,2,12,23,86,0,1099,100.00%,6312.0,2517.6,18.71,1658976409,50,60
HTTP Request,21554494,6,2,12,23,86,0,1207,100.00%,6193.9,2470.4,18.89,1659060710,50,60
HTTP Request,21476717,6,2,12,24,88,0,1064,100.00%,6171.6,2461.6,18.85,1659146805,50,60
HTTP Request,21785385,6,2,12,23,86,0,1495,100.00%,6260.3,2497.1,18.82,1659233598,50,60
HTTP Request,22047448,6,2,12,23,85,0,986,100.00%,6335.6,2527.1,18.64,1659320383,50,60
HTTP Request,25948261,5,1,10,20,77,0,996,100.00%,7456.5,2974.4,17.24,1659406621,50,60
HTTP Request,20881859,6,2,13,24,90,0,1165,100.00%,6000.6,2393.6,19.56,1659579425,50,60
HTTP Request,20759977,6,2,13,25,92,0,1028,100.00%,5965.6,2379.6,19.81,1659667074,50,60
HTTP Request,22540045,6,2,12,23,83,0,1225,100.00%,6477.1,2583.7,17.99,1659755424,50,60
HTTP Request,21568763,6,2,12,22,84,0,931,100.00%,6198.1,2472.0,18.25,1659840136,50,60
HTTP Request,21707819,6,2,12,23,87,0,1003,100.00%,6238.0,2488.2,18.82,1659924694,50,60
HTTP Request,22208707,6,2,12,22,83,0,863,100.00%,6381.9,2545.7,18.13,1660013054,50,60
HTTP Request,21861464,5,2,12,22,84,0,1015,100.00%,6282.2,2506.2,18.13,1660098975,50,60
HTTP Request,22850189,6,2,12,23,83,0,1028,100.00%,6566.2,2619.6,17.93,1660186227,50,60
HTTP Request,21872193,6,2,12,23,85,0,1057,100.00%,6285.3,2507.3,18.21,1660270280,50,60
HTTP Request,22890039,6,2,12,22,82,0,903,100.00%,6577.7,2623.9,17.93,1660357452,50,60
HTTP Request,23231873,5,2,12,22,82,0,1015,100.00%,6675.9,2663.1,17.59,1660445234,50,60
HTTP Request,23014501,6,2,12,22,82,0,1092,100.00%,6613.4,2638.2,17.97,1660531088,50,60
HTTP Request,21936464,6,2,13,24,88,0,1109,100.00%,6303.7,2514.7,18.97,1660618381,50,60
HTTP Request,22973719,6,2,12,22,83,0,975,100.00%,6601.7,2633.4,17.72,1660735647,50,60
HTTP Request,23007593,5,2,12,22,81,0,971,100.00%,6611.5,2637.3,17.49,1660789054,50,60
HTTP Request,22974385,6,2,12,23,85,0,1168,100.00%,6601.9,2633.5,18.32,1660877236,50,60
HTTP Request,8927303,22,13,52,65,100,0,367,0.00%,2565.4,633.7,21.99,1662950801,50,60
HTTP Request,8768009,22,14,53,66,100,0,569,0.00%,2519.6,622.4,22.26,1663037363,50,60
HTTP Request,8674008,22,14,53,66,100,0,381,0.00%,2492.6,615.7,22.18,1663123378,50,60
HTTP Request,8716141,22,14,53,66,100,0,727,0.00%,2504.7,618.7,22.38,1663210262,50,60
HTTP Request,8919764,22,13,52,65,100,0,715,0.00%,2563.2,633.2,22.04,1663296567,50,60
HTTP Request,8502590,23,14,55,67,100,0,305,0.00%,2443.3,603.6,22.70,1663382686,50,60
HTTP Request,9071628,21,13,52,65,99,0,398,0.00%,2606.8,643.9,21.96,1663469708,50,60
HTTP Request,9079786,21,13,51,64,99,0,429,0.00%,2609.2,644.5,21.67,1663555364,50,60
HTTP Request,8893396,22,13,52,64,99,0,339,0.00%,2555.6,631.3,21.93,1663642189,50,60
HTTP Request,8838553,22,14,52,64,99,0,490,0.00%,2539.8,627.4,21.73,1663728751,50,60
HTTP Request,8777871,22,14,53,65,100,0,426,0.00%,2522.4,623.1,22.23,1663813018,50,60
HTTP Request,7925241,25,16,59,72,101,0,333,0.00%,2277.4,562.6,23.95,1663902323,50,60
HTTP Request,8365926,23,15,56,69,100,0,328,0.00%,2404.0,593.8,23.07,1663987982,50,60
HTTP Request,8572191,23,14,54,67,100,0,339,0.00%,2463.3,608.5,22.53,1664074077,50,60
HTTP Request,7305277,27,18,60,76,104,0,488,0.00%,2099.3,518.6,24.53,1664160729,50,60
HTTP Request,8173079,24,15,57,71,102,0,502,0.00%,2348.6,580.2,23.67,1664247760,50,60
HTTP Request,8517017,23,14,55,67,100,0,371,0.00%,2447.5,604.6,22.69,1664334541,50,60
HTTP Request,8306771,24,15,56,69,100,0,309,0.00%,2387.0,589.7,23.16,1664421103,50,60
HTTP Request,8604901,23,14,54,67,100,0,388,0.00%,2472.7,610.8,22.63,1664508157,50,60
HTTP Request,8153652,24,15,58,71,101,0,347,0.00%,2343.0,578.8,23.86,1664594087,50,60
HTTP Request,8509233,23,14,55,68,100,0,427,0.00%,2445.2,604.0,22.90,1664679569,50,60
HTTP Request,8071038,24,15,58,72,101,0,469,0.00%,2319.3,572.9,23.97,1664765517,50,60
HTTP Request,8396083,23,14,55,68,101,0,356,0.00%,2412.7,596.0,22.99,1664853345,50,60
HTTP Request,8215584,24,15,57,70,101,0,426,0.00%,2360.8,583.2,23.39,1664939182,50,60
HTTP Request,8210063,24,15,56,69,101,0,437,0.00%,2359.3,582.8,23.26,1665027350,50,60
HTTP Request,7971060,25,15,58,72,102,0,422,0.00%,2290.6,565.8,24.07,1665114019,50,60
HTTP Request,8285186,24,15,56,69,101,0,696,0.00%,2380.8,588.1,23.25,1665198201,50,60
HTTP Request,7963457,25,15,59,72,102,0,444,0.00%,2288.4,565.3,24.14,1665284280,50,60
HTTP Request,8544860,23,14,55,68,101,0,429,0.00%,2455.5,606.6,22.92,1665975766,50,60
HTTP Request,8584081,23,14,55,68,101,0,426,0.00%,2466.7,609.3,23.00,1666061066,50,60
HTTP Request,8251540,24,15,56,70,102,0,619,0.00%,2371.2,585.7,23.31,1666148983,50,60
HTTP Request,8000336,25,15,58,72,102,0,375,0.00%,2299.0,567.9,23.91,1666234159,50,60
HTTP Request,8375422,23,14,56,69,101,0,456,0.00%,2406.8,594.5,23.31,1666322537,50,60
HTTP Request,7749347,25,15,61,76,104,0,374,0.00%,2226.9,550.1,25.08,1666408298,50,60
HTTP Request,8219120,24,15,57,69,101,0,356,0.00%,2361.9,583.4,23.27,1666578751,50,60
HTTP Request,7699762,26,16,61,75,103,0,414,0.00%,2212.6,546.6,24.95,1666668949,50,60
HTTP Request,8354408,23,14,56,69,101,0,583,0.00%,2400.7,593.0,23.32,1666757155,50,60
HTTP Request,8360355,23,15,56,68,100,0,429,0.00%,2402.4,593.5,22.97,1666842652,50,60
HTTP Request,8579404,23,14,55,68,100,0,348,0.00%,2465.4,609.0,22.85,1666926017,50,60
HTTP Request,7646405,26,17,59,74,103,0,463,0.00%,2197.3,542.8,24.25,1667011345,50,60
HTTP Request,7875310,25,16,60,74,103,0,305,0.00%,2263.0,559.0,24.41,1667096677,50,60
HTTP Request,8270627,24,14,56,70,102,0,546,0.00%,2376.7,587.1,23.51,1667182948,50,60
HTTP Request,8138003,24,15,58,71,102,0,330,0.00%,2338.5,577.7,23.81,1667269651,50,60
HTTP Request,8069679,24,15,58,72,102,0,401,0.00%,2318.9,572.8,23.90,1667323713,50,60
HTTP Request,8361086,23,14,56,69,100,0,367,0.00%,2402.7,593.5,23.27,1667409880,50,60
HTTP Request,8304618,24,15,57,70,101,0,403,0.00%,2386.4,589.5,23.40,1667496861,50,60
HTTP Request,8153841,24,14,57,71,102,0,502,0.00%,2343.1,578.8,23.82,1667582644,50,60
HTTP Request,8153765,24,15,57,71,102,0,391,0.00%,2343.1,578.8,23.74,1667668886,50,60
HTTP Request,8391060,23,14,56,69,101,0,393,0.00%,2411.3,595.6,23.37,1669396907,50,60
HTTP Request,8350310,23,14,57,70,101,0,407,0.00%,2399.6,592.7,23.42,1669483233,50,60
HTTP Request,8275286,24,15,56,69,101,0,481,0.00%,2378.0,587.4,23.25,1669569642,50,60
HTTP Request,8041961,24,15,59,72,102,0,406,0.00%,2311.0,570.9,24.17,1669656374,50,60
HTTP Request,8010914,25,15,58,72,102,0,352,0.00%,2302.0,568.6,23.94,1669915364,50,60
HTTP Request,9856917,20,12,50,60,94,0,358,0.00%,2832.5,699.7,20.68,1670001694,50,60
HTTP Request,8603285,23,14,55,67,100,0,365,0.00%,2472.2,610.7,22.85,1670088007,50,60
HTTP Request,8171707,24,15,57,71,101,0,523,0.00%,2348.2,580.1,23.68,1670174394,50,60
HTTP Request,8348850,23,14,56,69,101,0,679,0.00%,2399.1,592.6,23.37,1670260882,50,60
HTTP Request,8289265,24,14,57,70,102,0,402,0.00%,2382.0,588.4,23.64,1671211434,50,60
HTTP Request,8386988,23,14,56,69,101,0,493,0.00%,2410.1,595.3,23.19,1671297572,50,60
HTTP Request,8445169,23,14,56,69,100,0,429,0.00%,2426.8,599.5,23.18,1671383999,50,60
HTTP Request,7758008,25,15,61,75,103,0,330,0.00%,2229.4,550.7,24.90,1671557745,50,60
HTTP Request,9017064,22,13,55,65,96,0,314,0.00%,2591.1,640.1,22.14,1671644003,50,60
HTTP Request,8236199,24,14,60,71,99,0,280,0.00%,2366.8,584.6,24.15,1671729909,50,60
